2026-08-16T08:40:08.833366261Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.123730291Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018007/context-data/amf-3gpp-access |  |
2026-08-16T08:40:13.124326549Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018060/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.126552582Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018095/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.171631177Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018007, servingPlmnId: 20893
2026-08-16T08:40:13.172695222Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018095/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.177736415Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018007/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:13.189364318Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018060/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.200863190Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018007/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:13.220285969Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018093/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.280537935Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018087, servingPlmnId: 20893
2026-08-16T08:40:13.281092194Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018007/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:13.282487951Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018056/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.284360372Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018087/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:13.294591496Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018045/authentication-data/authentication-status |  |
2026-08-16T08:40:13.316849511Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018007/context-data/sdm-subscriptions |  |
2026-08-16T08:40:13.362221035Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018093/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.362352021Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018056/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.365911435Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018066/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.367673419Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018007/am-data |  |
2026-08-16T08:40:13.370679265Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018087/context-data/amf-3gpp-access |  |
2026-08-16T08:40:13.463508557Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018066/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.464780512Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018087, servingPlmnId: 20893
2026-08-16T08:40:13.474169337Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018032/am-data |  |
2026-08-16T08:40:13.482233848Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018087/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:13.562107637Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018062/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.562149456Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018055/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.562178691Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018054/authentication-data/authentication-status |  |
2026-08-16T08:40:13.562229556Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018087/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:13.564145799Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018072/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.575807686Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018087/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:13.583950984Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018055/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.662821181Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018087/context-data/sdm-subscriptions |  |
2026-08-16T08:40:13.671233585Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018099/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.672427474Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018072/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.679545201Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018024/authentication-data/authentication-status |  |
2026-08-16T08:40:13.679734105Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018062/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.762908543Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018099/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.765635156Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018087/am-data |  |
2026-08-16T08:40:13.766941365Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018068/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.768839483Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018061/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.769409442Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018069/authentication-data/authentication-status |  |
2026-08-16T08:40:13.778687048Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018050/authentication-data/authentication-status |  |
2026-08-16T08:40:13.793686522Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018056/authentication-data/authentication-status |  |
2026-08-16T08:40:13.796384471Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018068/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.801234055Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018061/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.867354163Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018067/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.867521477Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018016/am-data |  |
2026-08-16T08:40:13.867974436Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018055/authentication-data/authentication-status |  |
2026-08-16T08:40:13.872484903Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018054/am-data |  |
2026-08-16T08:40:13.874809292Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018051/authentication-data/authentication-status |  |
2026-08-16T08:40:13.885860894Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018067/authentication-data/authentication-subscription |  |
2026-08-16T08:40:13.915679316Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018050, servingPlmnId: 20893
2026-08-16T08:40:13.916814364Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018068/authentication-data/authentication-status |  |
2026-08-16T08:40:13.917350078Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018065/authentication-data/authentication-status |  |
2026-08-16T08:40:13.919551175Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018050/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:14.018947692Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018078/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.024847895Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018056/am-data |  |
2026-08-16T08:40:14.025332624Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018074/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.025437200Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018050/context-data/amf-3gpp-access |  |
2026-08-16T08:40:14.039527661Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018078/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.056518780Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018073/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.059368574Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018074/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.076188502Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018073/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.100261962Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018019/am-data |  |
2026-08-16T08:40:14.101138335Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018015/am-data |  |
2026-08-16T08:40:14.115500254Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018040/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.125755613Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018077/authentication-data/authentication-status |  |
2026-08-16T08:40:14.138543321Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018040/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.142531068Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018079/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.151991627Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018079/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.172900462Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018030/authentication-data/authentication-status |  |
2026-08-16T08:40:14.278689293Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018085/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.279127636Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018080/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.362209480Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018046/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.377579780Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018080/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.386016610Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018085/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.389959954Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018046/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.476579062Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018086/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.477883858Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018025/authentication-data/authentication-status |  |
2026-08-16T08:40:14.478481990Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018083/authentication-data/authentication-status |  |
2026-08-16T08:40:14.491876105Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018086/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.775164760Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018052/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.776018791Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018091/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.777230934Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018042/authentication-data/authentication-status |  |
2026-08-16T08:40:14.826705712Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018021/am-data |  |
2026-08-16T08:40:14.874068690Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018092/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.878361048Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018091/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.887422729Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018052/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.951241723Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018038/authentication-data/authentication-status |  |
2026-08-16T08:40:14.961700043Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000018092/authentication-data/authentication-subscription |  |
2026-08-16T08:40:14.972249885Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018023/am-data |  |
2026-08-16T08:40:15.042896281Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018050, servingPlmnId: 20893
2026-08-16T08:40:15.049815384Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018050/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:40:15.051285581Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018049/authentication-data/authentication-status |  |
2026-08-16T08:40:15.056721454Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018033/authentication-data/authentication-status |  |
2026-08-16T08:40:15.101944811Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018050/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:40:15.147841019Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018068/am-data |  |
2026-08-16T08:40:15.149979770Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018029/am-data |  |
2026-08-16T08:40:15.176222045Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018050/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:40:15.176736079Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018084/authentication-data/authentication-subscription |  |
2026-08-16T08:40:15.176884097Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018058/authentication-data/authentication-subscription |  |
