2026-08-16T08:30:10.867632431Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018004/authentication-data/authentication-subscription |  |
2026-08-16T08:30:20.283734457Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018009/context-data/sdm-subscriptions |  |
2026-08-16T08:30:20.361879183Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018018/context-data/sdm-subscriptions |  |
2026-08-16T08:30:20.373003873Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018062/authentication-data/authentication-status |  |
2026-08-16T08:30:20.485777933Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018063/authentication-data/authentication-status |  |
2026-08-16T08:30:20.582392562Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018078/authentication-data/authentication-status |  |
2026-08-16T08:30:20.616626382Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018095/authentication-data/authentication-status |  |
2026-08-16T08:30:20.687301323Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018092/authentication-data/authentication-status |  |
2026-08-16T08:30:20.741565783Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018094/authentication-data/authentication-status |  |
2026-08-16T08:30:20.784743334Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018015, servingPlmnId: 20893
2026-08-16T08:30:20.791322902Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018015/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:20.830852302Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018015/context-data/amf-3gpp-access |  |
2026-08-16T08:30:20.848084444Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018015, servingPlmnId: 20893
2026-08-16T08:30:20.851168807Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018015/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:20.875750560Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018015/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:20.885253257Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018015/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:20.891617541Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018015/context-data/sdm-subscriptions |  |
2026-08-16T08:30:21.033136016Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018085/authentication-data/authentication-status |  |
2026-08-16T08:30:21.036671195Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018035/authentication-data/authentication-status |  |
2026-08-16T08:30:21.037021392Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018083/authentication-data/authentication-status |  |
2026-08-16T08:30:21.083756363Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018058/authentication-data/authentication-status |  |
2026-08-16T08:30:21.086439975Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018032/authentication-data/authentication-status |  |
2026-08-16T08:30:21.087049588Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018080/authentication-data/authentication-status |  |
2026-08-16T08:30:21.651055525Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018015/am-data |  |
2026-08-16T08:30:21.651059271Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018018/am-data |  |
2026-08-16T08:30:21.930713871Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018025, servingPlmnId: 20893
2026-08-16T08:30:21.932695527Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018030, servingPlmnId: 20893
2026-08-16T08:30:21.935897320Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018030/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:21.936596711Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018009/am-data |  |
2026-08-16T08:30:21.936799330Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018025/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:21.961469970Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018084/authentication-data/authentication-status |  |
2026-08-16T08:30:21.986351123Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018030/context-data/amf-3gpp-access |  |
2026-08-16T08:30:21.987082865Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018025/context-data/amf-3gpp-access |  |
2026-08-16T08:30:22.073263549Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018016, servingPlmnId: 20893
2026-08-16T08:30:22.073373105Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018025, servingPlmnId: 20893
2026-08-16T08:30:22.073306029Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018030, servingPlmnId: 20893
2026-08-16T08:30:22.076184326Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018016/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.076543740Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018025/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.077080947Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018030/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.085635648Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018025/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:22.086506671Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018030/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:22.095192207Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018030/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:22.095454719Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018025/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:22.099144999Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018016/context-data/amf-3gpp-access |  |
2026-08-16T08:30:22.099752568Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018030/context-data/sdm-subscriptions |  |
2026-08-16T08:30:22.171993674Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018016, servingPlmnId: 20893
2026-08-16T08:30:22.171995728Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018025/context-data/sdm-subscriptions |  |
2026-08-16T08:30:22.177356590Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018064/authentication-data/authentication-status |  |
2026-08-16T08:30:22.177691739Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018016/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.178366664Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018079/authentication-data/authentication-status |  |
2026-08-16T08:30:22.194595124Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018016/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:22.197186663Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018089/authentication-data/authentication-status |  |
2026-08-16T08:30:22.199219415Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018016/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:22.207182827Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018050/authentication-data/authentication-status |  |
2026-08-16T08:30:22.220903624Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018086/authentication-data/authentication-status |  |
2026-08-16T08:30:22.223204538Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018025/am-data |  |
2026-08-16T08:30:22.274725844Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018016/context-data/sdm-subscriptions |  |
2026-08-16T08:30:22.366083996Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018068/authentication-data/authentication-status |  |
2026-08-16T08:30:22.366171139Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018069/authentication-data/authentication-status |  |
2026-08-16T08:30:22.372512009Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018030/am-data |  |
2026-08-16T08:30:22.463488697Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018034, servingPlmnId: 20893
2026-08-16T08:30:22.465018816Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018088/authentication-data/authentication-status |  |
2026-08-16T08:30:22.465977263Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018016/am-data |  |
2026-08-16T08:30:22.466398714Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018034/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.468098471Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018070/authentication-data/authentication-status |  |
2026-08-16T08:30:22.573095857Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018012, servingPlmnId: 20893
2026-08-16T08:30:22.573397723Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018033, servingPlmnId: 20893
2026-08-16T08:30:22.573508371Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018021, servingPlmnId: 20893
2026-08-16T08:30:22.576725924Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018012/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.577092652Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018033/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.577773498Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018021/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.580538333Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018076/authentication-data/authentication-status |  |
2026-08-16T08:30:22.580607993Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018034/context-data/amf-3gpp-access |  |
2026-08-16T08:30:22.673633723Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018034, servingPlmnId: 20893
2026-08-16T08:30:22.678717425Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018034/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.681191674Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018033/context-data/amf-3gpp-access |  |
2026-08-16T08:30:22.684228378Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018033, servingPlmnId: 20893
2026-08-16T08:30:22.684433863Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018021/context-data/amf-3gpp-access |  |
2026-08-16T08:30:22.685733810Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018034/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:22.685959564Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018033/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.687822297Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018012/context-data/amf-3gpp-access |  |
2026-08-16T08:30:22.772189351Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018021, servingPlmnId: 20893
2026-08-16T08:30:22.772999370Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018012, servingPlmnId: 20893
2026-08-16T08:30:22.775122531Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018034/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:22.776579012Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018012/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.777957507Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018090/authentication-data/authentication-status |  |
2026-08-16T08:30:22.778092390Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018033/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:22.778231110Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018021/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.778548636Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018034/context-data/sdm-subscriptions |  |
2026-08-16T08:30:22.787197362Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018012/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:22.788136914Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018033/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:22.789254469Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018021/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:30:22.796846525Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018012/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:22.797606089Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000018100/authentication-data/authentication-status |  |
2026-08-16T08:30:22.796965929Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018021/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:30:22.835670984Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000018034/am-data |  |
2026-08-16T08:30:22.873832960Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018039, servingPlmnId: 20893
2026-08-16T08:30:22.874472850Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018012/context-data/sdm-subscriptions |  |
2026-08-16T08:30:22.874575092Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018033/context-data/sdm-subscriptions |  |
2026-08-16T08:30:22.874635966Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000018021/context-data/sdm-subscriptions |  |
2026-08-16T08:30:22.880906775Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018039/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:30:22.911034146Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000018007, servingPlmnId: 20893
